cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
2,45a99283,61.69,40.0,73.65,82.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,99.5,-0.5,12,1014
2,4a6f36f6,66.11,40.0,71.91,80.58,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.25,4.75,13,1019
2,9ae522cc,62.57,40.0,80.56,83.14,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.25,-0.25,12,1021
2,89ffaeb3,37.83,40.0,56.21,64.47,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.5,-15.5,10,962
2,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
2,45664623,70.81,40.0,82.03,87.22,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.5,6.5,14,1030
2,070b3063,139.53,40.0,65.09,72.73,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,83.75,-8.75,13,1214
2,75dbe257,164.48,40.0,89.39,87.9,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.38,7.12,14,1236
2,adda47cf,45.42,40.0,84.69,82.54,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.75,0.75,12,991
2,90945a45,66.34,40.0,86.16,86.18,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.75,-1.25,13,1043
2,4d87f1c5,41.26,30.0,63.53,69.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.5,-1.0,11,1008
3,396fad2d,85.79,39.33,76.55,83.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.83,3.17,21,1015
3,690c133a,67.02,40.0,80.29,82.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.0,6.33,21,964
3,dcf14075,379.81,37.33,76.03,81.91,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.94,10.99,21,1263
3,f7ba1065,53.89,40.0,81.38,83.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.67,-1.33,19,957
3,85eb0e18,87.27,36.67,72.83,81.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.03,4.19,21,1036
3,29f423c4,119.77,40.67,83.49,86.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.94,-0.72,21,1056
3,936e3168,100.96,40.0,80.09,83.88,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.75,7.25,20,1025
3,cbcff678,64.11,39.33,78.92,82.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.33,-3.33,21,964
3,b6aa9c94,96.92,38.33,78.22,85.1,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.58,-0.42,21,1044
3,45a99283,103.0,41.67,82.26,87.1,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.75,1.75,19,1036
3,4a6f36f6,104.74,38.67,81.1,85.95,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,3.5,20,1048
3,adda47cf,70.92,40.0,85.4,83.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.33,1.33,19,985
3,75dbe257,301.74,40.0,88.77,86.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.71,8.0,21,1263
3,9ae522cc,91.39,38.33,80.63,83.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.0,-0.67,19,1033
3,89ffaeb3,49.97,40.33,66.56,73.18,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.0,-8.67,16,938
3,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
3,45664623,100.94,40.0,81.61,85.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.5,6.5,19,1029
3,070b3063,228.82,46.0,76.4,81.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.79,-0.29,18,1151
3,4d87f1c5,67.06,35.0,67.74,74.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.33,-0.67,18,987
3,90945a45,92.54,40.0,84.36,85.05,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,99.17,-0.83,20,1026
4,396fad2d,105.95,37.75,78.22,83.69,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.25,2.0,22,1001
4,690c133a,81.49,37.5,84.09,83.9,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.13,6.38,22,959
4,dcf14075,478.86,33.5,80.46,83.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.83,6.7,24,1270
4,f7ba1065,72.15,37.25,80.51,82.64,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.5,0.25,21,959
4,85eb0e18,106.47,35.5,75.44,82.36,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.4,2.52,23,1015
4,89ffaeb3,74.61,40.25,73.85,76.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.75,-6.75,20,952
4,75dbe257,384.82,38.0,90.55,86.92,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.78,7.0,29,1256
4,45a99283,130.84,41.25,85.62,87.19,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,-0.83,23,1025
4,29f423c4,142.99,40.0,87.08,87.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.83,1.33,22,1037
4,936e3168,122.43,38.75,82.75,85.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.31,6.69,22,1014
4,cbcff678,76.71,36.25,82.94,83.29,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.5,-1.75,22,964
4,b6aa9c94,111.41,36.25,75.94,82.7,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.44,-2.81,25,1031
4,070b3063,350.76,42.25,76.53,80.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.67,4.19,26,1240
4,4a6f36f6,126.94,38.5,80.29,84.84,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.0,3.0,22,1010
4,adda47cf,82.67,38.75,81.33,81.41,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.25,5.0,20,971
4,9ae522cc,111.46,36.25,83.15,84.59,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.5,-0.75,20,1021
4,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
4,45664623,114.59,37.25,84.96,85.81,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.33,-3.0,20,1008
4,90945a45,114.24,37.5,87.15,85.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.63,0.13,22,1024
4,4d87f1c5,90.28,34.25,75.27,79.06,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.38,-0.88,22,1004
5,396fad2d,129.9,36.6,82.58,86.15,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.47,1.27,24,999
5,690c133a,99.0,36.0,87.27,86.12,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.97,5.63,23,957
5,dcf14075,567.2,31.8,82.42,84.21,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,85.74,5.21,27,1275
5,f7ba1065,102.31,35.8,82.18,83.79,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.9,-0.3,24,988
5,85eb0e18,125.31,34.1,79.91,85.01,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.42,2.32,26,1014
5,89ffaeb3,102.45,38.2,76.85,79.07,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.7,-4.5,22,977
5,75dbe257,488.62,37.6,92.73,89.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.28,8.56,34,1248
5,45a99283,140.18,41.0,88.33,89.01,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.13,0.63,25,1012
5,936e3168,147.67,37.2,86.2,87.39,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.52,5.22,23,1012
5,cbcff678,95.25,34.6,86.35,85.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.87,-0.87,25,969
5,29f423c4,148.33,36.0,89.5,89.46,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.17,0.57,24,1023
5,b6aa9c94,137.06,36.6,80.32,85.28,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.65,-1.55,27,1025
5,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,1191
5,4a6f36f6,156.97,37.4,81.95,85.27,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.8,3.2,24,1026
5,adda47cf,101.65,36.0,82.79,82.53,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.4,4.2,21,989
5,9ae522cc,137.73,35.2,86.52,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.87,-0.73,21,1020
5,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
5,4d87f1c5,108.45,34.2,78.05,79.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.9,0.1,24,986
5,90945a45,142.07,36.0,87.55,85.06,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.7,-2.1,24,1030
5,45664623,139.31,35.8,87.97,87.64,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.25,-2.25,21,1012
6,396fad2d,152.7,35.83,84.95,86.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.97,0.14,29,1001
6,690c133a,119.09,35.0,89.19,87.71,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.86,4.58,28,959
6,dcf14075,660.17,31.5,85.93,86.14,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,85.8,1.0,32,1270
6,f7ba1065,122.4,34.0,81.32,84.96,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.81,0.53,29,993
6,85eb0e18,148.31,33.42,83.04,86.21,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.51,1.1,30,1017
6,89ffaeb3,125.37,36.83,76.88,81.03,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.92,-3.58,25,982
6,75dbe257,584.43,36.67,92.48,90.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.58,8.29,41,1241
6,45a99283,173.5,40.5,90.07,90.12,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.3,2.1,29,1010
6,936e3168,179.87,37.17,88.12,88.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.76,2.68,29,1030
6,cbcff678,120.24,33.83,88.42,87.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.89,-1.06,30,992
6,29f423c4,170.88,36.0,91.18,90.6,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.47,1.81,28,1012
6,b6aa9c94,159.39,35.5,83.38,86.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.71,-1.63,30,1022
6,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,1191
6,4a6f36f6,178.81,36.67,84.43,85.65,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.5,0.83,28,1015
6,adda47cf,116.84,33.67,85.45,84.72,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.0,3.83,24,979
6,9ae522cc,163.49,34.33,88.56,88.2,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.06,-0.45,23,1022
6,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
6,90945a45,164.0,35.0,89.42,86.86,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.92,-1.42,27,1016
6,4d87f1c5,131.37,34.5,77.88,81.4,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.08,0.25,26,973
6,45664623,162.62,35.33,89.9,89.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.9,-2.9,25,1010
7,396fad2d,180.5,35.43,87.1,87.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.25,-1.92,33,1001
7,690c133a,137.96,34.29,90.73,88.57,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.61,2.83,31,955
7,dcf14075,739.81,31.29,86.82,86.05,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.73,-3.71,35,1263
7,f7ba1065,136.43,32.43,80.27,84.4,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.97,2.19,32,990
7,85eb0e18,173.87,33.07,84.75,87.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.01,-2.4,32,1026
7,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,973
7,75dbe257,718.27,38.29,91.79,90.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.66,4.28,43,1238
7,45a99283,178.6,36.14,89.2,90.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.3,2.1,29,1001
7,936e3168,199.04,36.14,88.82,90.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.85,1.6,35,1019
7,cbcff678,142.68,33.29,90.07,88.39,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.53,-3.58,34,986
7,29f423c4,195.02,35.14,91.44,91.62,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.81,1.47,34,1022
7,b6aa9c94,182.34,34.71,83.46,87.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.21,-2.13,33,1033
7,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,1191
7,4a6f36f6,205.95,35.71,86.3,86.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.67,-0.17,28,1020
7,adda47cf,141.26,33.86,87.17,85.71,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.58,7.42,25,980
7,9ae522cc,186.69,33.71,89.48,88.72,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.22,-1.45,25,1026
7,90945a45,183.11,34.29,87.22,86.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.75,-2.58,30,1006
7,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
7,4d87f1c5,154.01,34.71,79.85,81.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.25,2.25,29,978
7,45664623,189.56,35.29,90.15,87.91,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.6,-3.6,26,1014
8,396fad2d,199.54,34.63,85.91,87.44,MISSING DATA,MISSING DATA,MISSING DATA,8.0,96.17,-3.83,39,1000
8,690c133a,164.93,35.0,91.73,89.84,MISSING DATA,MISSING DATA,MISSING DATA,8.0,96.53,2.75,33,951
8,dcf14075,791.29,28.63,87.77,86.65,MISSING DATA,MISSING DATA,MISSING DATA,2.5,87.15,-4.13,37,1266
8,f7ba1065,154.38,31.75,82.24,85.3,MISSING DATA,MISSING DATA,MISSING DATA,7.0,97.44,1.5,35,982
8,85eb0e18,201.37,33.19,86.58,87.95,MISSING DATA,MISSING DATA,MISSING DATA,7.0,94.97,-1.36,36,1018
8,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.7,5.9,28,973
8,75dbe257,860.99,38.13,92.4,90.74,MISSING DATA,MISSING DATA,MISSING DATA,4.0,92.01,2.71,43,1242
8,45a99283,203.25,36.63,90.39,91.31,MISSING DATA,MISSING DATA,MISSING DATA,7.0,94.9,2.7,33,982
8,936e3168,226.48,36.25,90.22,90.64,MISSING DATA,MISSING DATA,MISSING DATA,7.0,94.97,1.47,41,1007
8,cbcff678,164.69,32.88,91.07,88.03,MISSING DATA,MISSING DATA,MISSING DATA,6.0,96.61,-1.5,37,988
8,29f423c4,223.73,35.5,92.51,92.1,MISSING DATA,MISSING DATA,MISSING DATA,6.0,94.89,3.39,41,1015
8,b6aa9c94,202.96,34.38,82.73,87.13,MISSING DATA,MISSING DATA,MISSING DATA,10.0,95.58,0.25,37,1018
8,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.6,5.26,28,1191
8,4a6f36f6,229.23,35.38,87.51,87.15,MISSING DATA,MISSING DATA,MISSING DATA,6.0,96.45,-0.95,32,1006
8,adda47cf,166.08,33.88,88.7,86.8,MISSING DATA,MISSING DATA,MISSING DATA,7.0,93.42,6.58,29,981
8,90945a45,204.52,33.5,88.81,87.2,MISSING DATA,MISSING DATA,MISSING DATA,8.0,95.58,-2.42,33,1006
8,45664623,214.54,34.88,90.89,88.37,MISSING DATA,MISSING DATA,MISSING DATA,6.0,93.4,-4.4,29,1006
8,9ae522cc,210.35,33.5,90.54,88.32,MISSING DATA,MISSING DATA,MISSING DATA,7.0,98.72,-0.61,27,1018
8,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
8,4d87f1c5,179.77,35.38,82.37,83.03,MISSING DATA,MISSING DATA,MISSING DATA,7.0,97.08,1.58,31,975
9,396fad2d,212.08,33.56,87.4,88.39,100.0,100.0,91.67,8.0,95.92,-4.08,44,998
9,690c133a,188.52,34.44,91.45,89.55,83.33,83.33,58.33,7.0,97.44,1.83,37,951
9,dcf14075,868.97,29.33,88.75,87.75,81.48,83.33,98.15,2.5714285714285716,87.11,-6.32,37,1247
9,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,981
9,85eb0e18,226.09,32.94,87.89,88.78,100.0,100.0,91.67,7.0,95.33,-1.0,43,1023
9,45664623,239.5,34.44,91.71,89.16,83.33,83.33,83.33,6.0,93.83,-4.33,33,1014
9,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.38,6.13,28,973
9,75dbe257,953.72,36.0,93.17,91.1,94.44,94.44,97.22,4.0,91.98,0.06,47,1249
9,45a99283,217.25,35.33,91.46,92.18,91.67,91.67,91.67,8.0,95.7,1.9,40,984
9,936e3168,248.37,34.44,91.2,91.53,100.0,100.0,83.33,6.5,96.47,-0.03,49,1023
9,cbcff678,181.37,31.22,90.44,87.93,83.33,83.33,50.0,6.5,95.78,-2.33,42,992
9,29f423c4,237.73,34.33,93.34,92.88,91.67,91.67,91.67,6.5,95.33,3.83,49,1008
9,b6aa9c94,215.12,33.33,84.57,88.12,100.0,100.0,91.67,8.91,95.75,-3.08,43,1011
9,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.5,4.1,28,1191
9,4a6f36f6,251.39,35.0,88.25,88.08,91.67,83.33,83.33,6.5,95.78,-1.95,37,999
9,adda47cf,186.55,34.33,89.88,86.84,83.33,91.67,66.67,7.0,92.75,7.25,31,970
9,90945a45,220.62,32.56,89.98,87.2,75.0,66.67,75.0,7.5,93.5,-4.5,36,1004
9,9ae522cc,233.73,32.44,90.94,89.13,91.67,83.33,75.0,6.5,97.64,-1.7,30,1019
9,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
9,4d87f1c5,189.57,33.56,84.22,84.76,83.33,75.0,58.33,7.0,95.83,2.83,36,973
