cycle_no,player_id,proj_name,review_type,review_value
2,29f423c4,absorbing-hedgehog,proj_completeness,55.0
2,dcf14075,clumsy-quail,proj_completeness,30.0
2,396fad2d,cagey-lapwing,proj_completeness,80.0
2,4d87f1c5,measly-parakeet,proj_completeness,85.0
2,85eb0e18,unusual-woodpecker,proj_completeness,20.0
2,75dbe257,unusual-woodpecker,proj_completeness,0.0
3,396fad2d,dazzling-white-eye,proj_completeness,99.0
3,29f423c4,quick-curlew,proj_completeness,90.0
3,4a6f36f6,dazzling-white-eye,proj_completeness,98.0
3,396fad2d,wiggly-jacana,proj_completeness,90.0
3,adda47cf,wiggly-jacana,proj_completeness,95.0
3,45664623,dazzling-white-eye,proj_completeness,88.0
3,9ae522cc,dazzling-white-eye,proj_completeness,100.0
3,f7ba1065,terrific-crake,proj_completeness,100.0
3,070b3063,dazzling-white-eye,proj_completeness,85.0
3,89ffaeb3,quick-curlew,proj_completeness,90.0
3,f7ba1065,wiggly-jacana,proj_completeness,80.0
3,85eb0e18,instinctive-nyala,proj_completeness,75.0
3,f7ba1065,quick-curlew,proj_completeness,90.0
3,adda47cf,cluttered-partridge,proj_completeness,95.0
3,89ffaeb3,cluttered-partridge,proj_completeness,80.0
3,89ffaeb3,instinctive-nyala,proj_completeness,80.0
3,cbcff678,wiggly-jacana,proj_completeness,90.0
3,936e3168,wiggly-jacana,proj_completeness,90.0
3,75dbe257,tested-serval,proj_completeness,90.0
3,4a6f36f6,wiggly-jacana,proj_completeness,87.0
3,75dbe257,instinctive-nyala,proj_completeness,67.0
3,9ae522cc,wiggly-jacana,proj_completeness,80.0
3,29f423c4,tested-serval,proj_completeness,85.0
3,75dbe257,wiggly-jacana,proj_completeness,90.0
3,b6aa9c94,instinctive-nyala,proj_completeness,83.0
3,b6aa9c94,tested-serval,proj_completeness,65.0
3,4a6f36f6,terrific-crake,proj_completeness,100.0
3,85eb0e18,tested-serval,proj_completeness,70.0
3,b6aa9c94,dazzling-white-eye,proj_completeness,75.0
3,4a6f36f6,tested-serval,proj_completeness,80.0
3,396fad2d,terrific-crake,proj_completeness,100.0
3,75dbe257,quick-curlew,proj_completeness,100.0
3,396fad2d,cluttered-partridge,proj_completeness,98.0
3,45a99283,tested-serval,proj_completeness,70.0
3,89ffaeb3,tested-serval,proj_completeness,80.0
3,75dbe257,terrific-crake,proj_completeness,100.0
3,dcf14075,cluttered-partridge,proj_completeness,95.0
3,b6aa9c94,terrific-crake,proj_completeness,100.0
3,dcf14075,terrific-crake,proj_completeness,100.0
3,f7ba1065,tested-serval,proj_completeness,85.0
3,45a99283,dazzling-white-eye,proj_completeness,80.0
3,45a99283,instinctive-nyala,proj_completeness,70.0
3,f7ba1065,instinctive-nyala,proj_completeness,78.0
3,690c133a,terrific-crake,proj_completeness,100.0
3,9ae522cc,instinctive-nyala,proj_completeness,75.0
3,89ffaeb3,dazzling-white-eye,proj_completeness,95.0
3,90945a45,cluttered-partridge,proj_completeness,95.0
3,690c133a,instinctive-nyala,proj_completeness,90.0
3,45664623,instinctive-nyala,proj_completeness,85.0
3,936e3168,instinctive-nyala,proj_completeness,65.0
3,45664623,quick-curlew,proj_completeness,86.0
3,89ffaeb3,terrific-crake,proj_completeness,100.0
3,4a6f36f6,quick-curlew,proj_completeness,87.0
3,cbcff678,cluttered-partridge,proj_completeness,75.0
3,936e3168,tested-serval,proj_completeness,85.0
3,936e3168,terrific-crake,proj_completeness,100.0
3,cbcff678,quick-curlew,proj_completeness,80.0
3,75dbe257,cluttered-partridge,proj_completeness,100.0
3,dcf14075,wiggly-jacana,proj_completeness,90.0
3,90945a45,dazzling-white-eye,proj_completeness,100.0
3,85eb0e18,cluttered-partridge,proj_completeness,60.0
3,396fad2d,tested-serval,proj_completeness,89.0
3,9ae522cc,tested-serval,proj_completeness,80.0
3,adda47cf,quick-curlew,proj_completeness,100.0
3,45a99283,quick-curlew,proj_completeness,75.0
3,45664623,terrific-crake,proj_completeness,90.0
3,936e3168,cluttered-partridge,proj_completeness,75.0
3,4d87f1c5,quick-curlew,proj_completeness,75.0
3,690c133a,tested-serval,proj_completeness,80.0
3,85eb0e18,quick-curlew,proj_completeness,95.0
3,adda47cf,dazzling-white-eye,proj_completeness,100.0
3,cbcff678,tested-serval,proj_completeness,85.0
3,45a99283,cluttered-partridge,proj_completeness,70.0
3,cbcff678,terrific-crake,proj_completeness,100.0
3,adda47cf,instinctive-nyala,proj_completeness,65.0
3,070b3063,tested-serval,proj_completeness,85.0
3,070b3063,quick-curlew,proj_completeness,90.0
3,90945a45,quick-curlew,proj_completeness,70.0
3,4d87f1c5,dazzling-white-eye,proj_completeness,95.0
3,4a6f36f6,cluttered-partridge,proj_completeness,90.0
3,90945a45,terrific-crake,proj_completeness,100.0
3,90945a45,instinctive-nyala,proj_completeness,75.0
3,936e3168,quick-curlew,proj_completeness,80.0
3,9ae522cc,cluttered-partridge,proj_completeness,95.0
3,85eb0e18,terrific-crake,proj_completeness,100.0
3,070b3063,cluttered-partridge,proj_completeness,80.0
3,dcf14075,quick-curlew,proj_completeness,90.0
3,cbcff678,instinctive-nyala,proj_completeness,65.0
3,4d87f1c5,instinctive-nyala,proj_completeness,78.0
3,dcf14075,tested-serval,proj_completeness,70.0
3,45a99283,terrific-crake,proj_completeness,100.0
3,29f423c4,instinctive-nyala,proj_completeness,85.0
3,29f423c4,terrific-crake,proj_completeness,100.0
3,4d87f1c5,wiggly-jacana,proj_completeness,90.0
3,690c133a,wiggly-jacana,proj_completeness,90.0
3,396fad2d,quick-curlew,proj_completeness,90.0
3,f7ba1065,dazzling-white-eye,proj_completeness,100.0
3,adda47cf,terrific-crake,proj_completeness,100.0
3,4a6f36f6,instinctive-nyala,proj_completeness,70.0
3,85eb0e18,wiggly-jacana,proj_completeness,75.0
3,936e3168,dazzling-white-eye,proj_completeness,90.0
3,690c133a,cluttered-partridge,proj_completeness,90.0
3,45664623,wiggly-jacana,proj_completeness,85.0
3,75dbe257,dazzling-white-eye,proj_completeness,100.0
3,4d87f1c5,tested-serval,proj_completeness,85.0
3,070b3063,terrific-crake,proj_completeness,100.0
3,690c133a,quick-curlew,proj_completeness,90.0
3,9ae522cc,terrific-crake,proj_completeness,100.0
3,29f423c4,wiggly-jacana,proj_completeness,75.0
3,90945a45,tested-serval,proj_completeness,70.0
3,4d87f1c5,terrific-crake,proj_completeness,100.0
3,adda47cf,tested-serval,proj_completeness,100.0
3,cbcff678,dazzling-white-eye,proj_completeness,90.0
3,b6aa9c94,cluttered-partridge,proj_completeness,100.0
3,45a99283,wiggly-jacana,proj_completeness,70.0
3,f7ba1065,cluttered-partridge,proj_completeness,85.0
3,690c133a,dazzling-white-eye,proj_completeness,90.0
3,4d87f1c5,cluttered-partridge,proj_completeness,90.0
3,b6aa9c94,wiggly-jacana,proj_completeness,75.0
3,29f423c4,cluttered-partridge,proj_completeness,90.0
3,90945a45,wiggly-jacana,proj_completeness,100.0
3,dcf14075,dazzling-white-eye,proj_completeness,80.0
3,9ae522cc,quick-curlew,proj_completeness,90.0
3,85eb0e18,dazzling-white-eye,proj_completeness,90.0
3,b6aa9c94,quick-curlew,proj_completeness,90.0
3,dcf14075,instinctive-nyala,proj_completeness,75.0
3,396fad2d,instinctive-nyala,proj_completeness,90.0
3,29f423c4,dazzling-white-eye,proj_completeness,85.0
3,45a99283,quick-curlew,proj_quality,60.0
3,dcf14075,instinctive-nyala,proj_quality,70.0
3,4a6f36f6,dazzling-white-eye,proj_quality,95.0
3,45a99283,cluttered-partridge,proj_quality,50.0
3,936e3168,instinctive-nyala,proj_quality,70.0
3,4d87f1c5,wiggly-jacana,proj_quality,80.0
3,cbcff678,wiggly-jacana,proj_quality,90.0
3,396fad2d,wiggly-jacana,proj_quality,89.0
3,dcf14075,dazzling-white-eye,proj_quality,60.0
3,85eb0e18,dazzling-white-eye,proj_quality,70.0
3,45664623,quick-curlew,proj_quality,85.0
3,29f423c4,quick-curlew,proj_quality,85.0
3,cbcff678,tested-serval,proj_quality,90.0
3,85eb0e18,tested-serval,proj_quality,80.0
3,070b3063,tested-serval,proj_quality,75.0
3,4d87f1c5,instinctive-nyala,proj_quality,85.0
3,dcf14075,quick-curlew,proj_quality,80.0
3,690c133a,dazzling-white-eye,proj_quality,90.0
3,690c133a,instinctive-nyala,proj_quality,90.0
3,adda47cf,wiggly-jacana,proj_quality,100.0
3,4d87f1c5,cluttered-partridge,proj_quality,85.0
3,dcf14075,cluttered-partridge,proj_quality,90.0
3,396fad2d,instinctive-nyala,proj_quality,90.0
3,4d87f1c5,terrific-crake,proj_quality,91.0
3,85eb0e18,wiggly-jacana,proj_quality,70.0
3,4a6f36f6,cluttered-partridge,proj_quality,90.0
3,45a99283,instinctive-nyala,proj_quality,80.0
3,9ae522cc,quick-curlew,proj_quality,90.0
3,75dbe257,wiggly-jacana,proj_quality,100.0
3,dcf14075,tested-serval,proj_quality,40.0
3,85eb0e18,instinctive-nyala,proj_quality,100.0
3,396fad2d,dazzling-white-eye,proj_quality,98.0
3,adda47cf,quick-curlew,proj_quality,100.0
3,adda47cf,instinctive-nyala,proj_quality,95.0
3,89ffaeb3,quick-curlew,proj_quality,95.0
3,dcf14075,terrific-crake,proj_quality,90.0
3,4d87f1c5,dazzling-white-eye,proj_quality,85.0
3,cbcff678,dazzling-white-eye,proj_quality,60.0
3,4a6f36f6,instinctive-nyala,proj_quality,73.0
3,90945a45,tested-serval,proj_quality,70.0
3,936e3168,quick-curlew,proj_quality,100.0
3,45a99283,wiggly-jacana,proj_quality,50.0
3,f7ba1065,terrific-crake,proj_quality,100.0
3,75dbe257,cluttered-partridge,proj_quality,100.0
3,b6aa9c94,tested-serval,proj_quality,80.0
3,b6aa9c94,cluttered-partridge,proj_quality,90.0
3,29f423c4,tested-serval,proj_quality,88.0
3,936e3168,wiggly-jacana,proj_quality,80.0
3,4a6f36f6,terrific-crake,proj_quality,98.0
3,85eb0e18,quick-curlew,proj_quality,95.0
3,89ffaeb3,cluttered-partridge,proj_quality,90.0
3,690c133a,wiggly-jacana,proj_quality,90.0
3,936e3168,cluttered-partridge,proj_quality,80.0
3,f7ba1065,cluttered-partridge,proj_quality,85.0
3,4a6f36f6,tested-serval,proj_quality,70.0
3,690c133a,cluttered-partridge,proj_quality,90.0
3,29f423c4,dazzling-white-eye,proj_quality,90.0
3,90945a45,wiggly-jacana,proj_quality,85.0
3,29f423c4,instinctive-nyala,proj_quality,88.0
3,90945a45,instinctive-nyala,proj_quality,90.0
3,cbcff678,instinctive-nyala,proj_quality,70.0
3,f7ba1065,dazzling-white-eye,proj_quality,80.0
3,f7ba1065,tested-serval,proj_quality,90.0
3,396fad2d,tested-serval,proj_quality,88.0
3,b6aa9c94,instinctive-nyala,proj_quality,85.0
3,070b3063,quick-curlew,proj_quality,80.0
3,396fad2d,terrific-crake,proj_quality,98.0
3,b6aa9c94,terrific-crake,proj_quality,100.0
3,90945a45,dazzling-white-eye,proj_quality,95.0
3,f7ba1065,wiggly-jacana,proj_quality,95.0
3,4a6f36f6,quick-curlew,proj_quality,93.0
3,75dbe257,terrific-crake,proj_quality,100.0
3,45a99283,tested-serval,proj_quality,70.0
3,396fad2d,quick-curlew,proj_quality,90.0
3,4d87f1c5,tested-serval,proj_quality,89.0
3,690c133a,terrific-crake,proj_quality,100.0
3,9ae522cc,dazzling-white-eye,proj_quality,80.0
3,29f423c4,wiggly-jacana,proj_quality,85.0
3,cbcff678,quick-curlew,proj_quality,100.0
3,9ae522cc,wiggly-jacana,proj_quality,90.0
3,75dbe257,tested-serval,proj_quality,100.0
3,690c133a,quick-curlew,proj_quality,100.0
3,89ffaeb3,instinctive-nyala,proj_quality,95.0
3,89ffaeb3,dazzling-white-eye,proj_quality,99.0
3,89ffaeb3,tested-serval,proj_quality,90.0
3,90945a45,cluttered-partridge,proj_quality,90.0
3,936e3168,tested-serval,proj_quality,90.0
3,45664623,terrific-crake,proj_quality,90.0
3,070b3063,cluttered-partridge,proj_quality,65.0
3,f7ba1065,instinctive-nyala,proj_quality,70.0
3,90945a45,quick-curlew,proj_quality,85.0
3,75dbe257,instinctive-nyala,proj_quality,90.0
3,89ffaeb3,terrific-crake,proj_quality,100.0
3,45664623,instinctive-nyala,proj_quality,85.0
3,45a99283,terrific-crake,proj_quality,100.0
3,75dbe257,quick-curlew,proj_quality,100.0
3,690c133a,tested-serval,proj_quality,100.0
3,9ae522cc,instinctive-nyala,proj_quality,100.0
3,9ae522cc,tested-serval,proj_quality,80.0
3,b6aa9c94,wiggly-jacana,proj_quality,75.0
3,adda47cf,cluttered-partridge,proj_quality,100.0
3,dcf14075,wiggly-jacana,proj_quality,70.0
3,936e3168,terrific-crake,proj_quality,100.0
3,b6aa9c94,dazzling-white-eye,proj_quality,90.0
3,90945a45,terrific-crake,proj_quality,100.0
3,cbcff678,cluttered-partridge,proj_quality,80.0
3,9ae522cc,cluttered-partridge,proj_quality,90.0
3,85eb0e18,cluttered-partridge,proj_quality,70.0
3,070b3063,dazzling-white-eye,proj_quality,70.0
3,adda47cf,tested-serval,proj_quality,100.0
3,45664623,dazzling-white-eye,proj_quality,87.0
3,9ae522cc,terrific-crake,proj_quality,100.0
3,396fad2d,cluttered-partridge,proj_quality,96.0
3,75dbe257,dazzling-white-eye,proj_quality,100.0
3,cbcff678,terrific-crake,proj_quality,100.0
3,070b3063,terrific-crake,proj_quality,80.0
3,936e3168,dazzling-white-eye,proj_quality,60.0
3,45664623,wiggly-jacana,proj_quality,85.0
3,4a6f36f6,wiggly-jacana,proj_quality,80.0
3,29f423c4,cluttered-partridge,proj_quality,90.0
3,adda47cf,terrific-crake,proj_quality,100.0
3,45a99283,dazzling-white-eye,proj_quality,60.0
3,85eb0e18,terrific-crake,proj_quality,100.0
3,4d87f1c5,quick-curlew,proj_quality,95.0
3,29f423c4,terrific-crake,proj_quality,90.0
3,f7ba1065,quick-curlew,proj_quality,95.0
3,b6aa9c94,quick-curlew,proj_quality,93.0
3,adda47cf,dazzling-white-eye,proj_quality,95.0
4,90945a45,husky-blackbuck,proj_completeness,100.0
4,936e3168,witty-trumpeter,proj_completeness,100.0
4,45a99283,callous-kookaburra,proj_completeness,70.0
4,b6aa9c94,callous-kookaburra,proj_completeness,90.0
4,4d87f1c5,steady-bison,proj_completeness,75.0
4,29f423c4,domineering-gulls,proj_completeness,88.0
4,4d87f1c5,witty-trumpeter,proj_completeness,100.0
4,89ffaeb3,apprehensive-goose,proj_completeness,100.0
4,f7ba1065,callous-kookaburra,proj_completeness,75.0
4,45a99283,domineering-gulls,proj_completeness,70.0
4,75dbe257,domineering-gulls,proj_completeness,90.0
4,45664623,steady-bison,proj_completeness,78.0
4,90945a45,earsplitting-waterbuck,proj_completeness,90.0
4,75dbe257,overt-hen,proj_completeness,95.0
4,dcf14075,callous-kookaburra,proj_completeness,70.0
4,4d87f1c5,husky-blackbuck,proj_completeness,100.0
4,89ffaeb3,overt-hen,proj_completeness,100.0
4,75dbe257,earsplitting-waterbuck,proj_completeness,100.0
4,9ae522cc,witty-trumpeter,proj_completeness,100.0
4,4a6f36f6,callous-kookaburra,proj_completeness,73.0
4,b6aa9c94,steady-bison,proj_completeness,90.0
4,89ffaeb3,steady-bison,proj_completeness,60.0
4,b6aa9c94,overt-hen,proj_completeness,100.0
4,dcf14075,apprehensive-goose,proj_completeness,90.0
4,f7ba1065,husky-blackbuck,proj_completeness,100.0
4,b6aa9c94,earsplitting-waterbuck,proj_completeness,100.0
4,936e3168,earsplitting-waterbuck,proj_completeness,100.0
4,690c133a,earsplitting-waterbuck,proj_completeness,70.0
4,070b3063,domineering-gulls,proj_completeness,85.0
4,75dbe257,steady-bison,proj_completeness,65.0
4,89ffaeb3,witty-trumpeter,proj_completeness,100.0
4,070b3063,steady-bison,proj_completeness,70.0
4,75dbe257,apprehensive-goose,proj_completeness,100.0
4,070b3063,overt-hen,proj_completeness,80.0
4,45a99283,overt-hen,proj_completeness,100.0
4,75dbe257,husky-blackbuck,proj_completeness,100.0
4,396fad2d,apprehensive-goose,proj_completeness,95.0
4,070b3063,steady-bison,proj_quality,80.0
4,4a6f36f6,callous-kookaburra,proj_quality,77.0
4,4d87f1c5,steady-bison,proj_quality,85.0
4,45a99283,domineering-gulls,proj_quality,90.0
4,adda47cf,callous-kookaburra,proj_quality,90.0
4,070b3063,apprehensive-goose,proj_quality,85.0
4,070b3063,callous-kookaburra,proj_quality,70.0
4,45a99283,callous-kookaburra,proj_quality,80.0
4,89ffaeb3,steady-bison,proj_quality,70.0
4,b6aa9c94,steady-bison,proj_quality,75.0
4,75dbe257,domineering-gulls,proj_quality,85.0
4,75dbe257,husky-blackbuck,proj_quality,85.0
4,f7ba1065,callous-kookaburra,proj_quality,85.0
4,45a99283,apprehensive-goose,proj_quality,95.0
4,936e3168,witty-trumpeter,proj_quality,100.0
4,070b3063,witty-trumpeter,proj_quality,85.0
4,4a6f36f6,husky-blackbuck,proj_quality,98.0
4,dcf14075,apprehensive-goose,proj_quality,75.0
4,f7ba1065,husky-blackbuck,proj_quality,90.0
4,89ffaeb3,apprehensive-goose,proj_quality,90.0
4,75dbe257,overt-hen,proj_quality,85.0
4,85eb0e18,apprehensive-goose,proj_quality,87.0
4,4d87f1c5,witty-trumpeter,proj_quality,85.0
4,070b3063,domineering-gulls,proj_quality,85.0
4,90945a45,husky-blackbuck,proj_quality,75.0
4,4d87f1c5,husky-blackbuck,proj_quality,95.0
4,45a99283,overt-hen,proj_quality,80.0
4,75dbe257,apprehensive-goose,proj_quality,85.0
4,29f423c4,domineering-gulls,proj_quality,82.0
4,070b3063,husky-blackbuck,proj_quality,90.0
4,dcf14075,callous-kookaburra,proj_quality,75.0
4,cbcff678,steady-bison,proj_quality,80.0
4,dcf14075,steady-bison,proj_quality,50.0
4,75dbe257,callous-kookaburra,proj_quality,85.0
4,90945a45,earsplitting-waterbuck,proj_quality,90.0
4,9ae522cc,witty-trumpeter,proj_quality,100.0
4,690c133a,earsplitting-waterbuck,proj_quality,90.0
4,b6aa9c94,overt-hen,proj_quality,90.0
4,936e3168,earsplitting-waterbuck,proj_quality,100.0
4,75dbe257,steady-bison,proj_quality,85.0
4,85eb0e18,witty-trumpeter,proj_quality,90.0
4,070b3063,earsplitting-waterbuck,proj_quality,70.0
4,89ffaeb3,witty-trumpeter,proj_quality,99.0
4,b6aa9c94,earsplitting-waterbuck,proj_quality,100.0
4,b6aa9c94,callous-kookaburra,proj_quality,90.0
4,070b3063,overt-hen,proj_quality,80.0
4,75dbe257,earsplitting-waterbuck,proj_quality,90.0
4,396fad2d,apprehensive-goose,proj_quality,95.0
4,75dbe257,witty-trumpeter,proj_quality,90.0
4,4d87f1c5,earsplitting-waterbuck,proj_quality,85.0
4,89ffaeb3,overt-hen,proj_quality,95.0
4,45664623,steady-bison,proj_quality,79.0
4,45a99283,apprehensive-goose,proj_completeness,100.0
4,4a6f36f6,husky-blackbuck,proj_completeness,98.0
4,75dbe257,callous-kookaburra,proj_completeness,80.0
4,4d87f1c5,earsplitting-waterbuck,proj_completeness,95.0
4,85eb0e18,apprehensive-goose,proj_completeness,95.0
4,070b3063,witty-trumpeter,proj_completeness,85.0
4,070b3063,husky-blackbuck,proj_completeness,75.0
4,dcf14075,steady-bison,proj_completeness,40.0
4,adda47cf,callous-kookaburra,proj_completeness,90.0
4,75dbe257,witty-trumpeter,proj_completeness,100.0
4,070b3063,callous-kookaburra,proj_completeness,75.0
4,cbcff678,steady-bison,proj_completeness,75.0
4,070b3063,earsplitting-waterbuck,proj_completeness,80.0
4,85eb0e18,witty-trumpeter,proj_completeness,100.0
4,070b3063,apprehensive-goose,proj_completeness,90.0
5,90945a45,resolute-kongoni,proj_completeness,95.0
5,75dbe257,ashamed-opossum,proj_completeness,100.0
5,75dbe257,forgetful-tamandua,proj_completeness,95.0
5,85eb0e18,resolute-kongoni,proj_completeness,100.0
5,90945a45,forgetful-tamandua,proj_completeness,85.0
5,070b3063,wicked-chimpanzee,proj_completeness,80.0
5,dcf14075,enthusiastic-hawk,proj_completeness,90.0
5,29f423c4,ashamed-opossum,proj_completeness,100.0
5,f7ba1065,puzzling-salmon,proj_completeness,100.0
5,396fad2d,puzzling-salmon,proj_completeness,100.0
5,b6aa9c94,resolute-kongoni,proj_completeness,99.0
5,396fad2d,wicked-chimpanzee,proj_completeness,88.0
5,4d87f1c5,resolute-kongoni,proj_completeness,95.0
5,45664623,wicked-chimpanzee,proj_quality,85.0
5,29f423c4,ashamed-opossum,proj_quality,95.0
5,29f423c4,enthusiastic-hawk,proj_quality,95.0
5,85eb0e18,different-boubou,proj_quality,95.0
5,45a99283,different-boubou,proj_quality,100.0
5,4a6f36f6,enthusiastic-hawk,proj_quality,95.0
5,070b3063,enthusiastic-hawk,proj_quality,95.0
5,89ffaeb3,puzzling-salmon,proj_quality,100.0
5,4d87f1c5,resolute-kongoni,proj_quality,90.0
5,cbcff678,ashamed-opossum,proj_quality,90.0
5,90945a45,forgetful-tamandua,proj_quality,78.0
5,070b3063,wicked-chimpanzee,proj_quality,80.0
5,690c133a,wicked-chimpanzee,proj_quality,100.0
5,45a99283,enthusiastic-hawk,proj_quality,70.0
5,dcf14075,different-boubou,proj_quality,90.0
5,75dbe257,resolute-kongoni,proj_quality,95.0
5,adda47cf,different-boubou,proj_quality,95.0
5,b6aa9c94,resolute-kongoni,proj_quality,100.0
5,f7ba1065,puzzling-salmon,proj_quality,95.0
5,75dbe257,puzzling-salmon,proj_quality,90.0
5,75dbe257,forgetful-tamandua,proj_quality,85.0
5,75dbe257,ashamed-opossum,proj_quality,95.0
5,85eb0e18,forgetful-tamandua,proj_quality,80.0
5,9ae522cc,wicked-chimpanzee,proj_quality,80.0
5,396fad2d,wicked-chimpanzee,proj_quality,91.0
5,85eb0e18,resolute-kongoni,proj_quality,95.0
5,f7ba1065,ashamed-opossum,proj_quality,100.0
5,cbcff678,wicked-chimpanzee,proj_quality,85.0
5,4d87f1c5,forgetful-tamandua,proj_quality,80.0
5,dcf14075,forgetful-tamandua,proj_quality,70.0
5,dcf14075,enthusiastic-hawk,proj_quality,80.0
5,cbcff678,puzzling-salmon,proj_quality,90.0
5,90945a45,resolute-kongoni,proj_quality,98.0
5,89ffaeb3,ashamed-opossum,proj_quality,100.0
5,4a6f36f6,different-boubou,proj_quality,98.0
5,b6aa9c94,forgetful-tamandua,proj_quality,95.0
5,936e3168,wicked-chimpanzee,proj_quality,88.0
5,75dbe257,different-boubou,proj_quality,100.0
5,396fad2d,puzzling-salmon,proj_quality,100.0
5,f7ba1065,wicked-chimpanzee,proj_quality,98.0
5,cbcff678,puzzling-salmon,proj_completeness,100.0
5,dcf14075,different-boubou,proj_completeness,100.0
5,45a99283,enthusiastic-hawk,proj_completeness,80.0
5,75dbe257,different-boubou,proj_completeness,100.0
5,936e3168,wicked-chimpanzee,proj_completeness,88.0
5,9ae522cc,wicked-chimpanzee,proj_completeness,100.0
5,070b3063,enthusiastic-hawk,proj_completeness,95.0
5,89ffaeb3,ashamed-opossum,proj_completeness,100.0
5,f7ba1065,wicked-chimpanzee,proj_completeness,90.0
5,f7ba1065,ashamed-opossum,proj_completeness,100.0
5,4a6f36f6,enthusiastic-hawk,proj_completeness,93.0
5,b6aa9c94,forgetful-tamandua,proj_completeness,95.0
5,4d87f1c5,forgetful-tamandua,proj_completeness,90.0
5,4a6f36f6,different-boubou,proj_completeness,100.0
5,cbcff678,wicked-chimpanzee,proj_completeness,90.0
5,45a99283,different-boubou,proj_completeness,100.0
5,89ffaeb3,puzzling-salmon,proj_completeness,100.0
5,cbcff678,ashamed-opossum,proj_completeness,100.0
5,45664623,wicked-chimpanzee,proj_completeness,85.0
5,85eb0e18,different-boubou,proj_completeness,95.0
5,adda47cf,different-boubou,proj_completeness,100.0
5,75dbe257,puzzling-salmon,proj_completeness,100.0
5,690c133a,wicked-chimpanzee,proj_completeness,90.0
5,dcf14075,forgetful-tamandua,proj_completeness,90.0
5,29f423c4,enthusiastic-hawk,proj_completeness,85.0
5,75dbe257,resolute-kongoni,proj_completeness,100.0
5,85eb0e18,forgetful-tamandua,proj_completeness,80.0
6,4a6f36f6,miscreant-langur,proj_quality,100.0
6,29f423c4,glorious-potoroo,proj_completeness,83.0
6,690c133a,miscreant-langur,proj_completeness,100.0
6,f7ba1065,jolly-nighthawk,proj_completeness,80.0
6,936e3168,elastic-hedgehog,proj_completeness,100.0
6,4a6f36f6,glorious-potoroo,proj_completeness,100.0
6,89ffaeb3,lush-baboon,proj_completeness,100.0
6,396fad2d,miscreant-langur,proj_completeness,100.0
6,75dbe257,jolly-nighthawk,proj_completeness,75.0
6,cbcff678,lush-baboon,proj_completeness,100.0
6,4a6f36f6,lush-baboon,proj_completeness,100.0
6,936e3168,glorious-potoroo,proj_completeness,100.0
6,4a6f36f6,miscreant-langur,proj_completeness,100.0
6,396fad2d,first-paradoxure,proj_completeness,100.0
6,690c133a,first-paradoxure,proj_completeness,100.0
6,936e3168,first-paradoxure,proj_completeness,100.0
6,75dbe257,clammy-tayra,proj_completeness,100.0
6,45664623,jolly-nighthawk,proj_completeness,85.0
6,cbcff678,elastic-hedgehog,proj_completeness,100.0
6,29f423c4,miscreant-langur,proj_completeness,100.0
6,f7ba1065,miscreant-langur,proj_completeness,100.0
6,b6aa9c94,clammy-tayra,proj_completeness,100.0
6,690c133a,lush-baboon,proj_completeness,100.0
6,75dbe257,glorious-potoroo,proj_completeness,100.0
6,dcf14075,lush-baboon,proj_completeness,100.0
6,4a6f36f6,first-paradoxure,proj_completeness,100.0
6,45a99283,elastic-hedgehog,proj_completeness,90.0
6,690c133a,elastic-hedgehog,proj_completeness,100.0
6,90945a45,elastic-hedgehog,proj_completeness,100.0
6,936e3168,miscreant-langur,proj_completeness,100.0
6,29f423c4,jolly-nighthawk,proj_completeness,72.0
6,89ffaeb3,elastic-hedgehog,proj_completeness,100.0
6,85eb0e18,clammy-tayra,proj_completeness,98.0
6,45a99283,first-paradoxure,proj_completeness,95.0
6,85eb0e18,first-paradoxure,proj_completeness,90.0
6,dcf14075,clammy-tayra,proj_completeness,100.0
6,45664623,glorious-potoroo,proj_completeness,90.0
6,89ffaeb3,clammy-tayra,proj_completeness,95.0
6,cbcff678,jolly-nighthawk,proj_completeness,70.0
6,dcf14075,miscreant-langur,proj_completeness,90.0
6,396fad2d,clammy-tayra,proj_completeness,100.0
6,b6aa9c94,first-paradoxure,proj_completeness,100.0
6,396fad2d,lush-baboon,proj_completeness,100.0
6,4d87f1c5,lush-baboon,proj_completeness,100.0
6,85eb0e18,elastic-hedgehog,proj_completeness,100.0
6,396fad2d,glorious-potoroo,proj_completeness,100.0
6,cbcff678,glorious-potoroo,proj_completeness,100.0
6,75dbe257,miscreant-langur,proj_completeness,100.0
6,f7ba1065,elastic-hedgehog,proj_completeness,100.0
6,cbcff678,miscreant-langur,proj_completeness,100.0
6,690c133a,glorious-potoroo,proj_completeness,100.0
6,90945a45,clammy-tayra,proj_completeness,100.0
6,b6aa9c94,elastic-hedgehog,proj_completeness,100.0
6,9ae522cc,clammy-tayra,proj_completeness,100.0
6,45a99283,glorious-potoroo,proj_completeness,100.0
6,75dbe257,elastic-hedgehog,proj_completeness,100.0
6,75dbe257,first-paradoxure,proj_completeness,100.0
6,75dbe257,lush-baboon,proj_completeness,100.0
6,adda47cf,first-paradoxure,proj_completeness,100.0
6,adda47cf,miscreant-langur,proj_completeness,100.0
6,936e3168,clammy-tayra,proj_completeness,95.0
6,f7ba1065,lush-baboon,proj_completeness,100.0
6,45664623,elastic-hedgehog,proj_completeness,95.0
6,f7ba1065,glorious-potoroo,proj_completeness,100.0
6,936e3168,lush-baboon,proj_completeness,100.0
